Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
9.542,67.483,0.755,8312.0,9.43,0.21643961393810274,-0.9762960071199334,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5160623910158528,-0.8565509959010036
7.381,74.983,0.708,8290.667,6.465,0.8464999404597249,-0.5323888154363146,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.5160623910158528,-0.8565509959010036
6.224,79.45,0.765,8301.333,6.237,0.48225831058332363,-0.8760290645140254,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.5160623910158528,-0.8565509959010036
5.308,85.167,0.498,8304.0,6.017,0.6819983600624986,-0.7313537016191705,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.5160623910158528,-0.8565509959010036
5.218,86.517,0.125,8298.667,6.353,0.6734383987868495,-0.7392433449408958,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.5160623910158528,-0.8565509959010036
5.527,87.017,0.0,8290.667,6.445,0.5591929034707469,-0.8290375725550416,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.5160623910158528,-0.8565509959010036
4.957,87.867,0.593,8298.667,5.423,0.6626200482157375,0.7489557207890022,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.5160623910158528,-0.8565509959010036
3.777,89.2,1.177,8290.667,4.483,0.0842517681065215,-0.9964444989917527,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.5160623910158528,-0.8565509959010036
3.055,90.733,1.157,8304.0,3.913,0.13052619222005157,-0.9914448613738104,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.5160623910158528,-0.8565509959010036
2.612,91.45,1.057,8282.667,3.663,0.8571673007021123,0.5150380749100542,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.5160623910158528,-0.8565509959010036
2.383,91.3,1.73,8309.333,3.328,-0.8433914458128855,-0.5372996083468242,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.5160623910158528,-0.8565509959010036
2.038,91.8,1.653,8296.0,3.12,-0.754709580222772,-0.6560590289905073,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.5160623910158528,-0.8565509959010036
1.947,91.617,1.923,8293.333,3.017,0.8896794952608541,-0.4565855842143858,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036
1.593,91.95,1.968,8282.667,2.6,-0.4435874564230107,0.8962310910162421,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.5160623910158528,-0.8565509959010036
